Movie_Title,ListOfCertificate
Hubble 3D,G
No Good Deed,PG-13
Wall Street: Money Never Sleeps,PG-13
Kicking & Screaming,PG
RED 2,PG-13
The Strangers,R
Papillon,"PG,R"
Urban Cowboy,PG
Beethoven's 2nd,PG
Madea's Big Happy Family,PG-13
Final Destination,R
Corpse Bride,PG
T-Rex: Back to the Cretaceous,
Parasite,R
Life as We Know It,PG-13
"Yours, Mine & Ours",PG
RoboCop,"X,R"
Sabrina,"PG,TV-PG"
3:10 to Yuma,R
Problem Child,"PG,TV-PG"
Rookie of the Year,PG
A Simple Favor,R
P.S. I Love You,PG-13
Hero,"PG-13,TV-14"
Rambo III,"TV-14,R"
Paycheck,PG-13
Tin Cup,R
Focus,R
Austin Powers: International Man of Mystery,PG-13
Paranormal Activity 4,R
The Three Musketeers,PG
Insidious,"PG-13,TV-14"
The Verdict,R
Barbershop: The Next Cut,PG-13
Final Destination 3,"TV-14,R"
Project X,R
Pet Sematary,R
Office Christmas Party,R
This Means War,"PG-13,R"
The Curse of La Llorona,"TV-14,R"
Ordinary People,R
The Nutcracker and the Four Realms,PG
Dora and the Lost City of Gold,PG
Doc Hollywood,PG-13
Starship Troopers,R
Don't Say a Word,R
Spawn,"PG-13,TV-14,R"
The Jackal,R
The Guardian,PG-13
Halloween H20: 20 Years Later,R
I Am Number Four,PG-13
Tyler Perry's Why Did I Get Married?,PG-13
Ghosts of Girlfriends Past,PG-13
The Shallows,"PG-13,TV-14"
Neighbors 2: Sorority Rising,R
The Haunting in Connecticut,PG-13
Alien 3,"R,TV-14,TV-PG,TV-MA"
What Dreams May Come,PG-13
Never Been Kissed,"PG-13,TV-PG"
Never Say Never Again,PG
The BFG,PG
Snake Eyes,R
Police Academy 2: Their First Assignment,"PG-13,TV-PG"
Legend of the Guardians: The Owls of Ga'Hoole,PG
Happy Death Day,"PG-13,TV-14"
Eyes Wide Shut,R
Hansel & Gretel: Witch Hunters,R
Darkest Hour,PG-13
Tombstone,R
A Knight's Tale,PG-13
Executive Decision,R
Rat Race,"PG-13,TV-14"
12 Years a Slave,"TV-14,R"
Clueless,"PG-13,TV-14"
Guess Who's Coming to Dinner,TV-PG
The Time Machine,PG-13
Saw V,"R,TV-MA"
A Civil Action,PG-13
Midnight in Paris,PG-13
2001: A Space Odyssey,"G,TV-PG"
Shanghai Noon,PG-13
The Man in the Iron Mask,PG-13
American Reunion,R
Escape Room,PG-13
Escape from Planet Earth,"PG,TV-PG"
The Perfect Guy,PG-13
Beethoven,PG
12 Monkeys,R
Unlawful Entry,"TV-14,R"
Annie,"TV-G,PG,TV-PG"
Beaches,PG-13
The Blues Brothers,"R,TV-14,TV-PG"
U.S. Marshals,PG-13
13 Going on 30,"PG-13,TV-PG"
Willow,PG
The Whole Nine Yards,R
Throw Momma from the Train,PG-13
The Butterfly Effect,R
The Lincoln Lawyer,R
Red Eye,PG-13
Shall We Dance,PG-13
Step Up 2: The Streets,PG-13
Demolition Man,R
Maze Runner: The Death Cure,PG-13
Without a Paddle,PG-13
Baywatch,R
Ali,"TV-14,R"
Bicentennial Man,PG
Tomb Raider,PG-13
The Secret Life of Walter Mitty,PG
Halloween,"TV-14,R"
Anastasia,"G,TV-PG"
Open Range,"TV-14,R"
Death Becomes Her,"PG-13,TV-14"
Tenet,PG-13
Easy A,PG-13
The Croods: A New Age,PG
Funny Girl,"G,TV-PG"
RoboCop,"PG-13,TV-14"
HouseSitter,PG
Jack,PG-13
Sea of Love,"TV-14,R"
Curious George,"G,TV-G"
"Honey, I Blew Up the Kid",PG
Little Man,PG-13
Love Actually,"TV-14,R"
Jack Reacher: Never Go Back,PG-13
Water for Elephants,PG-13
Son of God,PG-13
Predator,R
Secretariat,PG
My Girl,"PG,TV-PG"
Pacific Rim: Uprising,PG-13
Little Miss Sunshine,R
Superman III,PG
Jungle 2 Jungle,PG
The Benchwarmers,PG-13
Tooth Fairy,PG
The Good Shepherd,"TV-14,R"
Snow Day,"PG,TV-PG"
Hope Floats,PG-13
Brüno,R
Bad Santa,"TV-14,R"
Species,R
The Family Stone,PG-13
Spies Like Us,PG
Why Did I Get Married Too?,PG-13
Resident Evil: Afterlife,R
The Cable Guy,"PG-13,TV-14"
Baby Mama,PG-13
Scrooged,"PG-13,TV-14,TV-PG"
Blockers,R
Why Him?,R
The Lucky One,PG-13
Burn After Reading,R
After Earth,"PG-13,TV-14"
The Wedding Planner,"PG-13,TV-PG"
Deepwater Horizon,PG-13
The Goonies,"PG,TV-PG"
Flatliners,R
Onward,PG
Shanghai Knights,"PG-13,TV-14"
Cinderella Man,PG-13
Miracles from Heaven,PG
A Beautiful Day in the Neighborhood,PG
Patton,"M,PG,GP"
Mousehunt,PG
The Electric Horseman,"PG,TV-PG"
The Wolfman,R
Ender's Game,PG-13
Splash,PG
Down and Out in Beverly Hills,R
Terminator: Dark Fate,R
Bewitched,PG-13
For Your Eyes Only,PG
Underworld: Awakening,R
The Call of the Wild,PG
Underworld: Evolution,R
The Fast and the Furious: Tokyo Drift,PG-13
The Crying Game,R
The Adjustment Bureau,PG-13
Scary Stories to Tell in the Dark,PG-13
Jarhead,"TV-14,R"
London Has Fallen,R
The Witches of Eastwick,"TV-14,R"
The Last Song,PG
Song of the South,G
Black Mass,R
Mona Lisa Smile,PG-13
Beavis and Butt-Head Do America,"PG-13,TV-14"
In & Out,PG-13
The Shape of Water,R
Scent of a Woman,R
Working Girl,R
Life,R
Last Vegas,PG-13
Sky High,"PG,TV-PG"
Happy Feet Two,PG
Deja Vu,PG-13
Diary of a Wimpy Kid,"PG,TV-PG"
Ice Age: Collision Course,"TV-G,PG,TV-PG"
17 Again,"PG-13,TV-PG"
Miracle,PG
Down to Earth,PG-13
The Nut Job,"PG,TV-PG"
Field of Dreams,"PG,TV-PG"
The Purge,"TV-14,R"
The Wedding Ringer,R
Jackass: The Movie,"R,TV-MA"
The Happening,"R,TV-MA"
A Dog's Purpose,PG
L.A. Confidential,"R,TV-14,TV-MA"
Mr. Mom,PG
Chronicle,PG-13
Flushed Away,"TV-G,PG,TV-PG"
Staying Alive,PG
Battleship,"PG-13,TV-14"
Step Up,PG-13
The Taking of Pelham 123,"TV-14,R"
Deuce Bigalow: Male Gigolo,R
Madea's Witness Protection,PG-13
Lara Croft Tomb Raider: The Cradle of Life,PG-13
Stakeout,R
X-Men: Dark Phoenix,PG-13
Bad Boys,"TV-14,R"
Ever After: A Cinderella Story,"PG-13,PG"
Anaconda,"PG-13,TV-14"
The Manchurian Candidate,R
Smokey and the Bandit II,PG
Herbie Fully Loaded,G
Magic Mike XXL,R
Kill Bill: Vol. 2,"TV-MA,TV-14,R"
Allegiant,PG-13
Big Fish,"PG-13,TV-14"
The Parent Trap,"TV-G,PG,TV-PG"
The League of Extraordinary Gentlemen,"PG-13,TV-14"
Bowfinger,"PG-13,TV-14"
Warm Bodies,PG-13
Finding Forrester,PG-13
The Final Destination,"TV-14,R"
Babe,G
Looper,R
The Bone Collector,R
Contraband,R
Legends of the Fall,"TV-14,R"
The Godfather: Part III,"TV-14,R"
Charlie Wilson's War,R
The Forgotten,PG-13
Uncle Buck,PG
Insomnia,R
Holes,"PG,TV-PG"
A Good Day to Die Hard,"TV-14,R"
Spies in Disguise,PG
Heat,R
This Is 40,R
Instant Family,PG-13
The Tourist,"PG-13,AO"
A Perfect Murder,R
War Room,PG
Sudden Impact,R
Insidious: The Last Key,PG-13
Outbreak,R
Obsessed,PG-13
Mr. Popper's Penguins,PG
Octopussy,PG
Purple Rain,"TV-14,R"
Blue Streak,PG-13
Skyscraper,"PG-13,TV-14,TV-MA"
Bring It On,"PG-13,TV-PG"
Road Trip,"TV-14,R"
Book Club,PG-13
Guess Who,PG-13
Sahara,PG-13
Witness,R
Good Boys,"TV-14,R"
Percy Jackson: Sea of Monsters,PG
Cool Runnings,PG
The House with a Clock in Its Walls,PG
Lost in Space,PG-13
Game Night,"TV-14,R"
Vertical Limit,PG-13
The Thomas Crown Affair,R
Grumpy Old Men,PG-13
Fool's Gold,PG-13
Big Momma's House 2,"PG-13,TV-14"
The Big Short,R
Rocky Balboa,"PG,TV-PG"
World Trade Center,PG-13
Mortal Kombat,PG-13
JFK,"TV-14,R"
V for Vendetta,R
The Invisible Man,R
The Best Man Holiday,R
Moonraker,PG
Shaft,R
All the President's Men,"TV-14,TV-PG,PG,TV-MA"
No Strings Attached,R
Any Which Way You Can,"PG,TV-PG"
White Chicks,"PG-13,TV-14"
Shallow Hal,PG-13
Broken Arrow,R
Bird on a Wire,PG-13
Groundhog Day,PG
Paul Blart: Mall Cop 2,PG
The Smurfs 2,"PG-13,TV-G,PG"
The Score,R
Turner & Hooch,PG
The Spiderwick Chronicles,PG
The Rescuers,"G,TV-G,TV-PG"
National Lampoon's Christmas Vacation,"PG-13,TV-14"
Scary Movie 2,"R,TV-14,TV-MA"
Safe Haven,PG-13
"I Love You, Man",R
Sideways,R
Vantage Point,PG-13
Dolphin Tale,PG
Bridge of Spies,PG-13
Storks,"TV-G,PG"
I Know What You Did Last Summer,"TV-14,R"
Hercules,PG-13
The Interpreter,"PG-13,TV-14"
Jackass Number Two,"R,TV-MA"
Barnyard,PG
Justin Bieber: Never Say Never,G
Hotel for Dogs,"TV-G,PG,TV-PG"
Dinner for Schmucks,PG-13
John Carter,PG-13
Boo! A Madea Halloween,PG-13
White House Down,"PG-13,TV-14"
Hollow Man,R
A Madea Family Funeral,PG-13
Spirit: Stallion of the Cimarron,G
Deep Blue Sea,R
Yesterday,PG-13
Law Abiding Citizen,R
Monster House,"TV-Y7-FV,PG,TV-PG"
The Jerk,"TV-14,R"
Hugo,PG
Christmas with the Kranks,PG
Beetlejuice,"TV-MA,TV-14,PG,TV-PG"
Captain Underpants: The First Epic Movie,"TV-G,PG,TV-PG"
Along Came a Spider,R
Oliver & Company,G
Sin City,R
Old School,"TV-14,R"
Zombieland,"TV-14,R"
Braveheart,R
The Rookie,G
Moneyball,PG-13
2 Guns,R
We Bought a Zoo,"PG,TV-PG"
Contagion,PG-13
"You, Me and Dupree",PG-13
The Intern,PG-13
Hellboy II: The Golden Army,PG-13
The Haunted Mansion,PG
The Family Man,PG-13
Star Trek: Generations,PG
Barbershop,"PG-13,TV-14"
The Jewel of the Nile,PG
Conspiracy Theory,R
Constantine,"TV-14,R"
Cocoon,PG-13
The Ring Two,PG-13
White Men Can't Jump,R
The Untouchables,"TV-14,R"
Pete's Dragon,PG
Paddington,PG
Fantasia,G
Rugrats in Paris,"G,TV-G"
The Monuments Men,PG-13
Tower Heist,"PG-13,TV-14"
Star Trek III: The Search for Spock,PG
We Were Soldiers,R
Knight and Day,PG-13
Cocktail,"TV-14,R"
A.I. Artificial Intelligence,"PG-13,TV-14"
The English Patient,R
City of Angels,PG-13
Pixels,"PG-13,TV-PG"
The Naked Gun: From the Files of Police Squad!,"PG-13,TV-14"
48 Hrs.,"TV-14,R"
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,PG
Alien,"TV-MA,TV-14,TV-PG,R"
Cape Fear,"TV-14,R"
Star Trek II: The Wrath of Khan,PG
WarGames,PG
Limitless,PG-13
The Purge: Election Year,"TV-14,R"
The Day the Earth Stood Still,PG-13
Earthquake,"PG,TV-PG"
Hannah Montana: The Movie,"G,TV-G"
Dark Shadows,PG-13
The Golden Child,PG-13
Knowing,PG-13
Men in Black: International,PG-13
Dear John,PG-13
The Notebook,PG-13
War Horse,PG-13
A Star Is Born,R
While You Were Sleeping,PG
Congo,PG-13
21,PG-13
Snow Dogs,PG
Police Academy,"R,TV-14,TV-PG,TV-MA"
School of Rock,PG-13
Payback,R
The Talented Mr. Ripley,R
Ted 2,"R,TV-MA"
Unstoppable,PG-13
MASH,"PG,R"
Maze Runner: The Scorch Trials,PG-13
Heaven Can Wait,PG
Teenage Mutant Ninja Turtles: Out of the Shadows,"PG-13,TV-14,TV-PG"
Eight Below,PG
The Post,PG-13
The Pink Panther,"TV-G,PG,TV-PG"
Beowulf,PG-13
Blade II,R
Star Trek: The Motion Picture,"G,PG"
Bridge to Terabithia,PG
Fried Green Tomatoes,PG-13
Let's Be Cops,"R,TV-MA"
Cheaper by the Dozen 2,PG
Dracula,R
Mr. Holland's Opus,PG
Apocalypse Now,"TV-14,R"
Immortals,R
The Descendants,R
Freddy vs. Jason,"R,TV-MA"
Battle Los Angeles,PG-13
I Can Only Imagine,"PG,TV-PG"
Wrath of the Titans,PG-13
Insidious: Chapter 2,"PG-13,TV-14"
Up in the Air,"R,TV-14,TV-MA"
The Other Woman,PG-13
Steel Magnolias,"PG,TV-PG"
Cliffhanger,R
Atlantis: The Lost Empire,"PG,TV-PG"
The X Files,PG-13
Scooby-Doo 2: Monsters Unleashed,"TV-G,PG,TV-PG"
Birds of Prey,R
Annabelle,R
Pinocchio,G
The Santa Clause 3: The Escape Clause,"G,TV-G"
Ferdinand,"TV-G,PG,TV-PG"
"Crazy, Stupid, Love.",PG-13
Tammy,R
The Poseidon Adventure,PG
The Expendables 2,"TV-14,R"
Dangerous Minds,R
Cinderella,"G,TV-G"
Paranormal Activity 2,R
Green Book,PG-13
Aliens,"TV-PG,R"
Anchorman: The Legend of Ron Burgundy,PG-13
Open Season,"TV-PG,TV-Y7,TV-G,PG,TV-Y"
Stripes,R
Power Rangers,PG-13
The SpongeBob SquarePants Movie,"TV-G,PG,TV-PG"
Brother Bear,"G,TV-PG"
Entrapment,PG-13
Real Steel,"PG-13,TV-PG"
Pokémon: The First Movie - Mewtwo Strikes Back,"G,TV-Y7-FV"
Back to the Future Part III,"PG,TV-PG"
Alita: Battle Angel,PG-13
Along Came Polly,PG-13
Starsky & Hutch,PG-13
The Hand that Rocks the Cradle,R
Waterworld,PG-13
Inside Man,"TV-14,R"
The Muppets,"TV-G,PG,TV-PG"
Failure to Launch,PG-13
The Ugly Truth,R
The Trial of Billy Jack,PG
Percy Jackson & the Olympians: The Lightning Thief,PG
Scream 3,"TV-14,R"
Oblivion,PG-13
Don't Breathe,R
The Lone Ranger,PG-13
Taken 3,"PG-13,TV-14"
The Emperor's New Groove,G
Father of the Bride,"PG,TV-PG"
Flightplan,PG-13
Mystic River,R
RED,PG-13
Planes,"TV-G,PG,TV-PG"
"Legally Blonde 2: Red, White & Blonde",PG-13
Terminator Genisys,"PG-13,TV-14"
Trading Places,"R,TV-PG"
Space Jam,"PG,TV-PG"
Get Hard,"TV-14,R"
Blade Runner 2049,"R,TV-MA"
Non-Stop,PG-13
Madea Goes to Jail,PG-13
The Town,R
Flubber,PG
The Client,PG-13
Space Cowboys,PG-13
When Harry Met Sally...,"TV-14,R"
Elysium,R
Red Dragon,"TV-14,R"
Two Weeks Notice,PG-13
The Magnificent Seven,PG-13
Space Station 3D,
Cats & Dogs,PG
The Bucket List,"PG-13,TV-14"
Lady and the Tramp,G
Tomorrowland,PG
The Ten Commandments,"G,TV-G"
America's Sweethearts,PG-13
Flight,"R,TV-MA"
Master and Commander: The Far Side of the World,PG-13
Maid in Manhattan,"PG-13,TV-PG"
The Fighter,"TV-14,R"
He's Just Not That Into You,PG-13
The Mask of Zorro,PG-13
Julie & Julia,PG-13
Saturday Night Fever,"R,TV-14,PG,TV-MA"
"10,000 BC",PG-13
The Book of Eli,"TV-14,R"
Beverly Hills Chihuahua,"TV-G,PG,TV-PG"
Flashdance,R
42,PG-13
Public Enemies,R
Sausage Party,"TV-MA,TV-14,R"
Yes Man,"PG-13,TV-14"
Date Night,PG-13
Meet the Robinsons,G
Inspector Gadget,PG
The Color Purple,"PG-13,TV-PG"
Billy Jack,GP
The Green Hornet,"PG-13,TV-14"
Olympus Has Fallen,R
Die Hard with a Vengeance,"R,TV-14,TV-MA"
Hercules,"G,TV-PG"
Passengers,PG-13
You Don't Mess with the Zohan,PG-13
Gnomeo & Juliet,"G,TV-G,TV-PG"
The Addams Family,PG
Christopher Robin,PG
Parenthood,PG-13
Cowboys & Aliens,"PG-13,TV-14"
Kingsman: The Golden Circle,R
Edge of Tomorrow,PG-13
Se7en,"TV-14,R"
The Hunchback of Notre Dame,G
Bad Teacher,"R,TV-MA"
Yogi Bear,PG
Shakespeare in Love,R
Jumanji,"PG,TV-PG"
Fifty Shades Freed,R
Casper,PG
Step Brothers,R
Evan Almighty,PG
A Wrinkle in Time,PG
Airport,"G,TV-PG"
Million Dollar Baby,"PG-13,TV-14,TV-PG"
Gone in 60 Seconds,"PG-13,TV-14"
Journey to the Center of the Earth,PG
Maverick,PG
Pacific Rim,PG-13
The Goodbye Girl,PG
Annabelle: Creation,R
The Equalizer 2,R
Bad Grandpa,"R,TV-MA"
Mary Poppins,"G,TV-G"
In the Line of Fire,R
Butch Cassidy and the Sundance Kid,"PG,M"
The Conjuring 2,R
The Maze Runner,PG-13
The Mummy: Tomb of the Dragon Emperor,PG-13
The Girl with the Dragon Tattoo,R
Daredevil,"PG-13,TV-14,R"
American Pie,"TV-MA,R"
The Aviator,PG-13
Bambi,"G,TV-G"
The General's Daughter,R
Scream,"R,TV-14,TV-MA"
The Expendables,"TV-14,R"
Murder on the Orient Express,PG-13
Just Go with It,PG-13
Independence Day: Resurgence,"PG-13,TV-MA"
Jaws 2,"PG,TV-PG"
9 to 5,PG
The First Wives Club,"PG,TV-PG"
How to Lose a Guy in 10 Days,PG-13
The Italian Job,PG-13
Every Which Way but Loose,PG
Kramer vs. Kramer,PG
The Lego Movie 2: The Second Part,PG
Love Story,"TV-14,GP,PG,TV-PG"
GoldenEye,"PG-13,TV-14"
300: Rise of an Empire,R
Indecent Proposal,R
Driving Miss Daisy,PG
Miss Congeniality,PG-13
Chicken Run,"G,TV-PG"
Analyze This,"TV-14,R"
Black Swan,R
Captain Phillips,PG-13
Batman & Robin,"PG-13,TV-PG"
The Angry Birds Movie,"PG,TV-PG"
Epic,PG
Baby Driver,"R,TV-MA"
Watchmen,R
A League of Their Own,PG
Pulp Fiction,"NC-17,TV-14,R"
Paranormal Activity,R
Little Women,PG
Hop,"TV-G,PG,TV-PG"
Ace Ventura: When Nature Calls,"PG-13,TV-14"
Superman II,PG
The Princess Diaries,"G,TV-G,TV-PG"
The Upside,PG-13
Black Hawk Down,R
Porky's,"R,TV-MA"
Terms of Endearment,PG
Doctor Zhivago,"PG-13,PG,TV-PG"
Enemy of the State,"TV-14,R"
Spy Kids 3-D: Game Over,"TV-G,PG,TV-PG"
The Little Mermaid,"G,TV-G"
Mr. Peabody & Sherman,"TV-G,PG"
Twins,"PG,TV-PG"
The Hangover Part III,"TV-14,R"
One Flew Over the Cuckoo's Nest,"R,TV-MA"
Ghostbusters II,"PG,TV-PG"
Face/Off,"TV-14,R"
It's Complicated,R
Spy Kids,PG
Bad Moms,R
The Bourne Legacy,PG-13
The Pacifier,"TV-Y7,PG,TV-PG"
Dr. Dolittle 2,"PG,TV-PG"
Magic Mike,R
The Patriot,R
The Addams Family,"PG-13,TV-14"
Wild Wild West,PG-13
Bolt,PG
Night at the Museum: Secret of the Tomb,PG
Dodgeball: A True Underdog Story,PG-13
The Village,PG-13
Fifty Shades Darker,R
Maleficent: Mistress of Evil,PG
Dumbo,PG
Big,PG
The Karate Kid Part II,"PG,TV-PG"
American Graffiti,"TV-14,PG,TV-PG"
Rocky,"PG,TV-PG"
The Nun,R
Girls Trip,R
Jackass 3D,"R,TV-MA"
Horrible Bosses,"TV-14,R"
Die Hard 2,"TV-14,R"
Big Momma's House,PG-13
Ford v Ferrari,PG-13
Basic Instinct,"R,TV-14,TV-MA"
Salt,"PG-13,TV-MA"
Back to the Future Part II,"PG,TV-PG"
The Break-Up,PG-13
Now You See Me,PG-13
A Series of Unfortunate Events,PG
Blades of Glory,"PG-13,TV-PG"
Fahrenheit 9/11,R
The Other Guys,"PG-13,TV-MA"
On Golden Pond,"TV-14,PG"
Hairspray,PG
Blazing Saddles,"TV-14,R"
The Sum of All Fears,PG-13
Walk the Line,PG-13
G-Force,"PG,TV-PG"
Total Recall,"TV-14,R"
Hook,PG
The Mask,"PG-13,TV-14,PG,TV-PG"
Four Christmases,PG-13
I Now Pronounce You Chuck & Larry,"PG-13,R"
Cloudy with a Chance of Meatballs 2,"TV-G,PG,TV-PG"
Van Helsing,PG-13
Seabiscuit,"PG-13,TV-14"
Inglourious Basterds,R
Janatha Garage,
Mulan,G
Life of Pi,PG
Cloudy with a Chance of Meatballs,"TV-G,PG,TV-PG"
The Fault in Our Stars,"PG-13,TV-PG"
Mamma Mia! Here We Go Again,PG-13
The Vow,PG-13
Rocky III,"PG,TV-PG"
Charlie's Angels,"PG-13,TV-14"
Sully,PG-13
Lone Survivor,R
Tomorrow Never Dies,PG-13
Ocean's Twelve,"PG-13,TV-14"
Terminator Salvation,"PG-13,TV-14,R"
The Truman Show,PG
Erin Brockovich,"R,TV-PG"
Safe House,"TV-14,R"
Prometheus,"TV-14,R"
Mr. Deeds,"PG-13,TV-PG"
Sleepless in Seattle,"PG,TV-PG"
Bee Movie,"TV-G,PG,TV-PG"
The Legend of Tarzan,PG-13
Smokey and the Bandit,PG
The World Is Not Enough,PG-13
Super 8,PG-13
Lucy,R
My Best Friend's Wedding,PG-13
2 Fast 2 Furious,PG-13
Sweet Home Alabama,"PG-13,TV-14,TV-PG"
Bumblebee,PG-13
Dumb and Dumber,"PG-13,TV-14"
Central Intelligence,"PG-13,TV-14,TV-MA"
Anchorman 2: The Legend Continues,"PG-13,R"
The Silence of the Lambs,"TV-14,R"
The Flintstones,PG
"Honey, I Shrunk the Kids",PG
The Curious Case of Benjamin Button,PG-13
Lara Croft: Tomb Raider,PG-13
Rio 2,"G,TV-PG"
Fantastic 4: Rise of the Silver Surfer,PG
Minority Report,"PG-13,TV-14"
Close Encounters of the Third Kind,"PG,TV-MA"
The Departed,R
The Last Airbender,PG
Wonder,PG
Hulk,PG-13
Alvin and the Chipmunks: Chipwrecked,"G,TV-PG"
The Wolverine,"PG-13,TV-14"
Silver Linings Playbook,"TV-14,R"
Bringing Down the House,PG-13
Troy,R
Grown Ups 2,PG-13
Angels & Demons,PG-13
The Rock,"TV-14,R"
Identity Thief,"TV-14,R"
Mission: Impossible III,PG-13
Superman,"PG,TV-PG"
Live Free or Die Hard,"PG-13,TV-14"
Ride Along,PG-13
Wanted,R
The Incredible Hulk,"PG-13,TV-14"
The Godfather,"TV-14,R"
Patch Adams,PG-13
The Santa Clause 2,"G,TV-G"
Teenage Mutant Ninja Turtles,PG
The Matrix Revolutions,R
Sister Act,"TV-14,PG"
Taken 2,PG-13
The Rocky Horror Picture Show,"R,TV-14,TV-MA"
Stuart Little,"TV-G,PG"
Look Who's Talking,"PG-13,TV-14"
Rush Hour 3,"PG-13,TV-14"
Ocean's Eight,"PG-13,TV-14"
Shazam!,"PG-13,TV-PG"
Deep Impact,PG-13
The Blair Witch Project,R
Rush Hour,"PG-13,TV-14"
A Few Good Men,"R,TV-14,TV-MA"
Pocahontas,"G,TV-G"
The Chronicles of Narnia: Prince Caspian,PG
xXx,"PG-13,TV-14"
Slumdog Millionaire,"TV-14,R"
The Jungle Book,G
Once Upon a Time... In Hollywood,R
The Smurfs,"TV-G,PG,TV-PG"
The Meg,PG-13
Rio,"G,TV-G,PG,TV-PG"
Marley & Me,PG
Juno,PG-13
Mamma Mia!,"PG-13,TV-14,TV-PG"
Kung Fu Panda 3,PG
Pokémon Detective Pikachu,"PG,TV-PG"
The Fast and the Furious,"PG-13,TV-PG"
Doctor Dolittle,PG-13
"I, Robot",PG-13
Lethal Weapon 3,"TV-14,R"
Sonic the Hedgehog,"PG,TV-PG"
Puss in Boots,"TV-G,PG,TV-PG"
Neighbors,"R,TV-MA"
American Hustle,"TV-14,R"
Terminator 3: Rise of the Machines,"R,TV-14,TV-MA"
Daddy's Home,PG-13
We're the Millers,"TV-14,R"
Rambo: First Blood Part II,"TV-14,R"
Divergent,PG-13
La La Land,PG-13
Sex and the City,R
Scooby-Doo,"TV-G,PG"
G.I. Joe: The Rise of Cobra,"PG-13,TV-14"
Runaway Bride,"PG,TV-PG"
Trolls,"TV-G,PG,TV-PG"
Cars 3,"G,TV-G"
Beverly Hills Cop II,"TV-14,R"
Jerry Maguire,"TV-14,R"
Mad Max: Fury Road,"TV-14,R"
Fantastic Four,"PG-13,TV-PG"
Over the Hedge,"TV-Y7,TV-G,PG,TV-PG"
Horton Hears a Who!,"G,TV-G,TV-PG"
San Andreas,PG-13
The Mummy,PG-13
Snow White and the Huntsman,PG-13
Fast & Furious,PG-13
A Bug's Life,"G,TV-G"
What Lies Beneath,PG-13
Who Framed Roger Rabbit,"TV-PG,TV-Y7,TV-14,TV-G,PG"
Scary Movie,"R,TV-14,TV-MA"
Fatal Attraction,"TV-14,R"
X-Men: Apocalypse,PG-13
Django Unchained,R
Batman Returns,"PG-13,TV-PG"
Clash of the Titans,"PG-13,12"
The Pursuit of Happyness,PG-13
The Proposal,"PG-13,TV-PG"
The Sound of Music,G
The SpongeBob Movie: Sponge Out of Water,"TV-G,PG,TV-PG"
Big Daddy,"PG-13,TV-14"
Catch Me If You Can,PG-13
Kung Fu Panda 2,"TV-G,PG,TV-PG"
Hannibal,R
Meet the Parents,PG-13
Fifty Shades of Grey,"R,TV-14,TV-MA"
Robin Hood: Prince of Thieves,PG-13
Knives Out,PG-13
Casino Royale,PG-13
Kong: Skull Island,PG-13
2012,PG-13
Three Men and a Baby,"PG,TV-PG"
Hotel Transylvania 3: Summer Vacation,PG
Bridesmaids,R
Gone Girl,R
Quantum of Solace,PG-13
Wild Hogs,"PG-13,TV-14"
The Help,PG-13
Hidden Figures,PG
There's Something About Mary,R
Chicago,"PG-13,TV-14,TV-PG"
A Beautiful Mind,"PG-13,TV-14"
Hotel Transylvania 2,"TV-G,PG,TV-PG"
The Bourne Supremacy,PG-13
Ice Age,"TV-Y7,TV-G,PG,TV-PG"
Captain America: The First Avenger,"PG-13,TV-PG"
The Karate Kid,"PG,TV-PG"
Home,"TV-G,PG"
Night at the Museum: Battle of the Smithsonian,PG
Pretty Woman,"TV-14,R"
Tootsie,"PG,TV-MA"
How to Train Your Dragon 2,PG
Rise of the Planet of the Apes,PG-13
Men in Black 3,PG-13
Rain Man,R
Hitch,"PG-13,TV-14,TV-MA"
Top Gun,"PG,TV-PG"
Planet of the Apes,PG-13
Indiana Jones and the Temple of Doom,PG
Mission: Impossible,PG-13
Ant-Man,"PG-13,TV-PG"
X-Men Origins: Wolverine,"PG-13,TV-14"
Liar Liar,"PG-13,TV-14"
Madagascar: Escape 2 Africa,"TV-G,PG,TV-PG"
Thor,"PG-13,TV-14"
Jurassic Park III,PG-13
Cars 2,"G,TV-G"
The Polar Express,"TV-PG,TV-Y7,TV-G,G,TV-Y"
What Women Want,PG-13
The Simpsons Movie,"PG-13,TV-14,TV-PG"
Lincoln,"PG-13,TV-14"
Twilight,PG-13
The Perfect Storm,PG-13
22 Jump Street,"TV-14,R"
Toy Story,"G,TV-G,TV-PG"
Madagascar,"TV-G,PG,TV-PG"
Monsters vs. Aliens,"PG,TV-PG"
Ice Age: The Meltdown,"TV-G,PG,TV-PG"
Indiana Jones and the Last Crusade,PG-13
Ice Age: Dawn of the Dinosaurs,"TV-G,PG,TV-PG"
Happy Feet,"PG,TV-PG"
Mission: Impossible - Rogue Nation,PG-13
Gone with the Wind,"G,PG,TV-PG"
Tangled,"TV-G,PG,TV-PG"
Pearl Harbor,"PG-13,R"
Spectre,PG-13
Superman Returns,"PG-13,TV-PG"
The Amazing Spider-Man 2,"PG-13,TV-PG"
Godzilla,PG-13
Ralph Breaks the Internet,PG
The Mummy Returns,PG-13
World War Z,PG-13
Cinderella,"PG,TV-PG"
Terminator 2: Judgment Day,"R,TV-14,TV-PG"
Armageddon,PG-13
Bad Boys for Life,R
Thor: The Dark World,"PG-13,TV-14"
Ratatouille,"G,TV-PG"
